0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
"(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)"
"(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)"
"(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)"
"(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)"
"(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)"
"(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)"
"(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)"
"(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)"
"(1.0, 0.0)","(0.8751732844157937, 178.44990334905216)","(0.782119996108144, 311.47711813313305)","(0.6948471387446709, 436.2407385538073)","(0.6065025858849932, 562.5364345147395)","(0.5230912420328112, 681.7797085124073)","(0.4425620629132408, 796.902694512722)","(0.37917432885801755, 887.520595999038)","(0.3224341377458886, 968.635296266352)","(0.26831422554692774, 1046.004095533115)","(0.22249983505032397, 1111.4994786155892)","(0.18923370596022945, 1159.056105361247)","(0.1593687775125302, 1201.750440224389)","(0.13097666081613274, 1242.339271362298)","(0.10873246764237189, 1274.139147721758)","(0.09142811349685186, 1298.877123966136)","(0.07828599166071812, 1317.6648519014873)","(0.06673554837639317, 1334.1771463897296)","(0.05881883003346327, 1345.4947366709905)","(0.05128239073757367, 1356.2686872444176)","(0.04619953269039615, 1363.535044634426)","(0.04234275490820909, 1369.0486209489914)","(0.0391778671480966, 1373.573084420288)","(0.036412674924350255, 1377.526150739142)","(0.03424655243224274, 1380.622798340176)","(0.032517537736421895, 1383.0945649320813)","(0.030331525182078142, 1386.219646988569)","(0.029221943853042748, 1387.8058833963569)","(0.028181977741834154, 1389.2925992100584)","(0.026995677601316152, 1390.988511374595)","(0.02607221042606262, 1392.3086825206415)","(0.025279449374075745, 1393.441998673709)","(0.024609817278789334, 1394.3992920073035)","(0.023900405059030468, 1395.413454251805)","(0.023274815244409996, 1396.307785576896)","(0.022727838532913675, 1397.0897331018618)","(0.02224621488305068, 1397.7782531303385)","(0.02171344535886595, 1398.5398903299806)","(0.021152261460058032, 1399.3421481802704)","(0.020717521528323294, 1399.9636441351784)","(0.020298409502631305, 1400.5627987322302)","(0.019830993040079903, 1401.2310084353828)","(0.01946302688870965, 1401.7570458612693)","(0.019051965602494232, 1402.344691273971)","(0.01868352587821359, 1402.871405710701)","(0.018274358883639714, 1403.4563430800263)","(0.017885081951302076, 1404.0128459938983)","(0.01752753440396032, 1404.523989181214)","(0.017172354721170503, 1405.0317473143084)","(0.016808650725993725, 1405.5516916425975)","(0.016452523897383133, 1406.0608037973807)","(0.016115339985187997, 1406.5428355183985)","(0.015764422458591654, 1407.0445005538961)","(0.01540450704669797, 1407.5590287954324)","(0.015064481697040517, 1408.045122581515)","(0.014716879180816878, 1408.542048541104)","(0.014368329518772467, 1409.0403285223808)","(0.014003678377774921, 1409.5616268723581)","(0.013653707996999349, 1410.0619378861675)","(0.013304211189134166, 1410.561571889133)","(0.012967974422759805, 1411.0422495884625)","(0.01261184759414921, 1411.5513617432455)","(0.012235830703302386, 1412.0889083534819)","(0.01187212670812561, 1412.608852681771)","(0.011545361399958978, 1413.0759901642182)","(0.011216701800150795, 1413.5458356900417)","(0.010868152138106388, 1414.0441156713189)","(0.010511551736585408, 1414.553904836946)","(0.010172947105659112, 1415.0379675904965)","(0.009850443953685955, 1415.4990119753465)"
"(0.0054, 1352.0)","(0.004719470707567174, 1360.0655323547594)","(0.004212163532543137, 1366.0780618365259)","(0.0037363700648371757, 1371.7170955278557)","(0.003254733936172603, 1377.4253755712875)","(0.0027999926370289555, 1382.8149020796568)","(0.0023609643005870775, 1388.018200881931)","(0.002015387557630787, 1392.1139252428943)","(0.0017060518362723859, 1395.7801263849196)","(0.0014110013305940533, 1399.2770212670337)","(0.0011612308018897016, 1402.237264570196)","(0.0009798707846393126, 1404.3867166264972)","(0.0008170534059239406, 1406.3164040779386)","(0.0006622654905675083, 1408.1509275192)","(0.0005409947756373632, 1409.58821006652)","(0.00044665503572236247, 1410.706310687735)","(0.0003750069207146672, 1411.5554735322705)","(0.0003120363061408613, 1412.3017919272193)","(0.00026887600422079925, 1412.8133214314573)","(0.0002277889045763734, 1413.3002796494652)","(0.00020007821961447674, 1413.6287025823467)","(0.00017905186926232114, 1413.8779037717059)","(0.00016179755941415612, 1414.0823992958324)","(0.00014672230650327248, 1414.2610689599612)","(0.00013491305717729509, 1414.4010304334543)","(0.00012548682864884224, 1414.5127486974952)","(0.00011356914284020392, 1414.6539953441163)","(0.00010751993620033402, 1414.725689645033)","(0.00010185025724977732, 1414.7928858400026)","(9.538279560535814e-05, 1414.86953723727)","(9.034824462467255e-05, 1414.9292059896336)","(8.602627624433016e-05, 1414.9804293185857)","(8.237558132807916e-05, 1415.0236968138893)","(7.850801344650635e-05, 1415.0695346554487)","(7.509742788471883e-05, 1415.1099564102553)","(7.211542461154351e-05, 1415.1452986712704)","(6.948971263853981e-05, 1415.1764182205802)","(6.658516399583658e-05, 1415.21084250079)","(6.352570609218918e-05, 1415.247102742611)","(6.115559439974335e-05, 1415.2751929552624)","(5.887068280081681e-05, 1415.3022733890273)","(5.632242545828519e-05, 1415.3324749575313)","(5.431635052905816e-05, 1415.3562506603964)","(5.207532988739914e-05, 1415.3828109050382)","(5.006667313715638e-05, 1415.4066172072633)","(4.78359797795603e-05, 1415.4330550544644)","(4.571372290462514e-05, 1415.4582077285377)","(4.376444803774432e-05, 1415.4813102454787)","(4.182808227594216e-05, 1415.5042597656184)","(3.984524373585676e-05, 1415.5277600742415)","(3.790371433202314e-05, 1415.550770793102)","(3.6065457768818966e-05, 1415.5725575375548)","(3.4152328396158446e-05, 1415.5952316634528)","(3.2190144424198934e-05, 1415.6184871771948)","(3.0336396934900343e-05, 1415.6404575178085)","(2.844134030934997e-05, 1415.6629174481857)","(2.6541120041768127e-05, 1415.6854385772829)","(2.4553117859651255e-05, 1415.7090000846265)","(2.2645152129022203e-05, 1415.731613011804)","(2.073976821940889e-05, 1415.754195339622)","(1.890667529823619e-05, 1415.7759208853543)","(1.6965145894402565e-05, 1415.7989316042144)","(1.4915180007908023e-05, 1415.8232274962027)","(1.2932341467822621e-05, 1415.8467278048258)","(1.1150884966964645e-05, 1415.8678413633545)","(9.359101182043722e-06, 1415.8890773193239)","(7.458880914461879e-06, 1415.9115984484213)","(5.514769689612522e-06, 1415.9346397666416)","(3.668767663361139e-06, 1415.956518309175)","(1.9105475516447873e-06, 1415.9773564734621)"
